0,"A screenshot of a purported internal email disclosing that a bank in the Pakistani city of Rawalpindi was closed after an employee tested positive for the novel coronavirus, COVID-19, has been shared on Facebook, Twitter and WhatsApp"
0,Partially Homemade recipes for alcohol gel
0,Netflix is offering free access for those in quarantine
0,"The Italian National Guard has declared that it will apply a stricter sect of rules, called BLS-4, if Covid-19 has not been contained by April the 15th"
0,The UNHCR said ‘migrants and illegals’ in malaysia were resisting COVID-19 testing
0,"A message shared on WhatsApp and Facebook claims that 15 coronavirus cases were linked to Burnaby’s Metrotown mall, in the western Canadian province of British Columbia"
0,"This video shows a brawl this week which took place in a supermarket in Aubervilliers, in France, because of coronavirus"
0,This photo shows French nurses holding a sign to denounce police violence
0,Facebook post claiming that French animal shelters “are overwhelmed by the abandonment of dogs and cats due to the coronavirus”
0,Claim that the coronavirus was created and patented in a French institute (Institut Pasteur)
0,"Rodrigo Maia, president of the lower house of the Congress in Brazil, voted a law that forbids the president to close borders"
0,“coronavirus victims are buried in the morning this Wednesday in Italy. Rest in peace”
0,"Goats in Ajmer, Rajasthan were found to be COVID-19 positive"
0,Indian cricketer Sachin Tendulkar asked for meat shops to be banned in lieu of COVID-19
0,COVID-19 passengers being disembarked at Senegal airport
0,The COVID-19 has been invented by a big French public medical institute (Institut Pasteur)
0,Helicopters of the Argentine Air Force will spray disinfectant against the coronavirus
0,Christine Lagarde said: “The elderly live too long and that is a risk to the global economy”
0,"Cali in Colombia is going to be quarantined, that is to say that for 14 days all commerce, supermarkets, shopping malls will be closed, no one can enter or leave by land or by plane"
0,Mostly A photo shows coffins of people who died because of coronavirus in Italy – it shows that the virus is dangerous and you should stay inside
1,Mostly Jobcenters (for unemployed people) close from today on in Germany
0,Stopping breathing for 10 seconds will help you detect the coronavirus
0,"In Ecuador, Maritza Frías, former director of the Teófilo Dávila Hospital in Machala, and Mauro Calle, former manager of this health center, concealed official figures of those infected"
0,Coronavirus phase 4 involves war code
0,People with A-blood type are more prone to get coronavirus
0,Egyptian doctor has invented a fluid to treat coronavirus
0,"Maracaibo in Venezuela is the safest city to avoid coronavirus because it´s too hot, said Unicef"
0,"COVID-19 is no worse than other outbreaks that have occurred in “every election year,” suggesting that the new coronavirus is being “hyped” to hurt President Donald Trump"
0,Australian researchers have found that bananas can help prevent infection of COVID-19
0,Kitchen foods plus morning sunshine can prevent and cure coronavirus
0,Man contracts COVID-19 by eating mutton
0,A video shows Chinese police crackdown on suspected COVID-19 patients
0,Image of coffins from Italy showing carnage due to recent COVID-19 outbreak
0,Clean your throat with salt water or vinegar to cure coronavirus
0,Spanish minister of agriculture called out football players for earning too much and showing lack of solidarity
0,A train carrying vaccines with the inscription COVID-19
0,Evidence Shows The WHO Director-General Overstated COVID-19 Fatality Rate
0,Trump Is Promising To Send Americans Checks – Only After Checking People’s Social Media History
0,"Tom Hanks was arrested, with others, for pedophilia"
0,5G Technology Believed To Have Caused coronavirus
0,"“Ministry of Health ITALY released a small video, HOW the virus spreads!!!… BEST VIDEO. Please see ..how innocently it spread. SOAP is the remedy CLEAN/ WASH ur Hands always”"
0,The viral video claims to show the visuals of china police personnel trying to control the patients allegedly suffering from the pandemic
0,"Coronavirus can be cured by sniffing clove and camphor and by drinking water, the virus will go to the stomach and the acid in the stomach will kill the virus"
0,"As coronavirus outbreak surges, PM Narendra Modi has decided to facilitate fellow countrymen with free masks under the ‘Swacch Bharat’ scheme"
0,Chinese intelligence officer terms the Novel coronavirus as a biological weapon invented by China
0,Helicopters are going to spread ‘medicines’ againts the coronavirus
0,France has suspended payment of rent and taxes for citizens due to coronavirus crisis
0,"La Paz, Gregorio Marañon or 12 de octubre hospitals are closing because the are over capacity"
0,"The exams to access university in Valencia region will be delayed to August 10, 11 and 12"
0,The Army is requisitioning coronavirus protection material in Catalonia
0,"France will pay rent, light and gas during quarantine for its citizens"
0,Peru has just nationalized hospitals and clinics
0,There is a Russian medicine that could be use against Sars-Cov-2
0,This picture showing lots of coffins was taken in Bergamo in 2020
0,New coronavirus is being spread via Coca-Cola
0,"New coronavirus can survive 9 days on the road; you should keep your shoes out, a doctor from Milan says"
0,Worst affected countries by coronavirus are along the same latitude
0,Clorox Already Knew About coronavirus And coronavirus Isn’t New Virus
0,Indonesian President Joko Widodo locked down 10 cities
0,The People In This Video Are Falling Because Of Infection With Corona Virus
0,Novel The Eye of Darkness Predicts Corona as Biological Weapon from China
0,"If we want to protect ourselves from the coronavirus, we must back away from all the climate change efforts we’ve been making"
0,China has successfully tested an anti-coronavirus serum made in Egypt and presented in Beijing by the Egyptian Minister of Health
0,The spread of COVID-19 can be prevented with a “home-made vaccine” based on fruits and other ingredients
0,A hospital in Murcia in Spain has made a citizen appeal to make surgical masks
0,"A video of a fire erupting inside a vehicle has been viewed hundreds of times on Facebook, Twitter and on messaging app Line in March 2020 alongside a claim it shows an explosion that was sparked by an alcohol-based disinfectant used during the novel coronavirus pandemic"
0,"A claim that all fruit and vegetable markets in the Indian city of Chennai and across the state of Tamil Nadu have been ordered to close in an effort to curb the spread of the novel coronavirus has been shared in multiple posts on Facebook, WhatsApp and Twitter"
0,Claim that an American soldier was intentionally spreading the novel coronavirus in Wuhan during the seventh CISM Military World Games in October 2019 with a video clip of a man purportedly smearing saliva on the handrail on a train
0,"As the US government moved to approve a $2 trillion stimulus package to address the impact of the novel coronavirus outbreak, a short block of text outlining Canada’s alleged response to the outbreak flourished on social media"
0,"The Social Security System (SSS) in the Philippines “approved financial aid worth P20,000 for every member,” to assist those affected by the novel coronavirus pandemic"
0,"“China is to blame because the culture where people eat bats and snakes and dogs and things like that, these viruses are transmitted from the animal to the people and that’s why China has been the source of a lot of these viruses like SARS, like MERS, the Swine Flu and now the coronavirus.”"
0,Five Helicopters will spray disinfectants into the air to eradicate the coronaviruses
1,"MOSTLY 2019 coronavirus can live for “up to 3 hours in the air, up to 4 hours on copper, up to 24 hours on cardboard up to 3 days on plastic and stainless steel.”"
0,Chennai municipal corporation has asked all vegetable and fruit markets to shut down
0,This poem describes people applying social distancing during a plauge outbreak from the 19th century
0,false and This text critically observes the behavior of the religious communities in Macedonia towards the Government’s recommendations to reduce the risk of spreading the coronavirus by limiting contacts and movement
0,"false and A sensationalist headline, mislieading readers: “Disturbing video: A proof that only today there are 349 dead in Italy, stay at home.”"
0,A man is touching a push-cart with his tongue to spread the virus outside Lidl in Lithuania
0,A train marked “COVID-19” spotted in the US
0,"A graphic has been shared in multiple posts on Facebook alongside a claim it contains a quote from Philippine Vice President Leni Robredo that bats are the “enemy” in the novel coronavirus pandemic. The graphic is attributed to Inquirer.net, a Philippine media outlet"
0,The indian government distributing free face masks
0,The Australian Prime minister is about to announce a national lockdown
0,This photo shows a Sri Lankan airline pilot who tested positive for the novel coronavirus
0,Claim that Russian supermarkets are imposing pre-filled trolleys with basic food in the midst of the coronavirus crisis
0,"Claim that 35 people infected by coronavirus being treated in Ivory Coast within a military station, quoting a document from the French investigation website Mediapart"
0,Photo showing the bad accommodations conditions for people recently arrived in the country and quarantined because of the novel coronavirus
0,Water boiled with garlic cures coronavirus
0,Israel has already developed a vaccine against COVID-19
0,Avoid drinking cold water during the pandemic; be exposed to sunlight
0,Universal Church of the Kingdom of God is selling 500 brazilian reals “blessed” hand-sanitizer bottles
0,Brazilian singer Preta Gil was singing in a carnival “bloco” while infected with coronavirus
0,A mixture of vinegar and fabric softener is a better desinfectant than alcohol
0,Staff of two Mumbai hotels have COVID positive cases
0,Donald Trump announced a vaccine by Roche Diagnostics
0,Narendra Modi is giving free masks in India
0,"Coronavirus patients were being arrested in Punjab, India"
0,The military is coming to Paris because of the virus
0,Another rumor claims the military is coming to Paris because of the virus
0,This viral image of people lying on the street is related to coronavirus
0,Gargling with warm water and salt removes the coronavirus
0,Cuba discovered a serum that cures COVID-19
0,Partially There is a study that establishes the relationship between ibuprofen and the severity of the virus infection. . . apparently what Ibuprofen does is facilitate the reproduction of the virus
0,"“17 at 6:00 am, the state of emergency begins throughout the national territory” in accordance with “article 116 of the Constitution”, in Colombia"
0,Partially Although Germany closes its borders refugees and migrants may still come in and they will not be medically checked for coronavirus
0,Medical University in Vienna has published a study regarding ibuprofen and coronavirus
0,An image shows “Spanish biologist” who claimed that footballers which earn millions of euros should research the cure for coronavirus
0,Three thousand Ecuadorians are infected with coronavirus
0,Coronavirus will not be covered by private health insurance in Ecuador
0,Helicopters are going to spread chemicals against the coronavirus
0,Coronavirus patients develop lung fibrosis but you can diagnose holding your breath
0,WHO approves anti-Malarial drug Chloroquine for COVID-19
0,Thailand CDC announces green chiretta can cure coronavirus
0,Traditional Cures And Self-Checks For coronavirus
0,Video of Police in China taking into control suspected COVID-19 patients in the country
0,"After husband tested positive for coronavirus, wife fled from Bangalore to Agra in India"
0,5000 million Rupees fund allocated by Telangana CM KCR for coronavirus prevention is entirely funded by Central Government
0,Video of American President Donald Trump announcing that Roche Medical Company will launch the vaccine for COVID-19 next Sunday
0,2000 people died of COVID-19 in one day (on March 15) in France
0,Oman is releasing special chemical into the sky to eradicate coronavirus with military helicopters
0,With self-checkup you can find out if you are infected with coronavirus
0,Gargling with lukewarm water mixed with salt/vinegar will remove coronavirus
0,Tips for the new coronavirus: holding breath and drinking water
0,China finds a vaccine for the new coronavirus
0,A dog vaccine can be used against coronavirus in people
0,15 minutes in a sauna will kill the coronavirus
0,Eating bananas prevents coronavirus
0,Italy has mandated no treatment of all elderly patients for coronavirus
0,All U.S. Citizens Are Entitled To $700 Per Week To Stay At Home To Avoid Spread Of coronavirus
0,List comparing diseases with coronavirus
0,COVID-19 is A Scripted Narrative To Justify Closed Borders Or Force Residents To Remain Home
0,Football player Cristiano Ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff
0,Madrid enables 915038030 to request prescription drugs
0,Niño Jesús hospital has been left without COVID-19 to care for children and young people in Madrid
0,Here are the measures that Mercadona will implement due to the coronavirus crisis
0,Police have “free entry into houses and buildings” in Malaga to identify possible coronavirus infected people
0,Spanish politician Ortega Smith said “I prefer to get the COVID-19 than being gay”
0,Spanish politician Ortega Smith said “I prefer to get the covid-19 than being gay”
0,They discovered that a whole floor of the main Peruvian hospital is infected with COVID-19 and the decided to close the place
0,Partially Italy official Giulio Gallera: China lies to us. The date China provided is false. Italy has become Wuhan and the medical system has a breakdown
0,Partially The photo shows the aid crew from Cuba to Italy
0,Cristiano Ronaldo donated his hotel to be turned into an hospital
0,Coronil drops can help cure coronavirus
0,Police asked shops selling alcohol to restrict opening hours on St Patrick’s Day to lower the risk of house parties where coronavirus could be spread
0,Cristiano Ronaldo Turns Hotel into Hospital for Corona
0,Video shows Chinese police crackdown on coronavirus patients
0,It is advisable to leave outside the shoes used on the street to prevent coronavirus
0,There are sanitary technicians who are going to inspect houses and seize cash
0,A flyer said to offer official advice about the novel coronavirus from a Veterans Affairs (VA) healthcare system in the US state of Oregon is being shared on Facebook
0,A photo of a room lined with coffins has been shared thousands of times in multiple Facebook posts that claim it shows Italian nationals killed during the novel coronavirus pandemic in 2020
0,"A “Spanish biological researcher” saying “You give the footballer €1 million euros a month & a biological researcher €1,800 per month, and you are now looking for a Coronavirus treatment. Go to Cristiano Ronaldo or Messi & they will get you a cure.” A quote published with a photo of this so-called “spanish biological researcher”"
0,"Jeanine Áñez, actual president of Bolivia, have COVID-19"
0,14 University of Nairobi students have tested positive for COVID-19
0,"A fake quote of Senator of the Philippines Risa Hontiveros saying that she is “ready to get coughed on,” and that “the police and military are more frightening than dying from the virus,” according to a graphic that circulated on Facebook"
0,"A fake quote of Philippines’ Vice President Leni Robredo saying that “bats, not the virus, are our enemy.”"
0,A photo showing coffins and describing them as coffins of people who died because of coronavirus
0,Sweden has stopped fighting against the new coronavirus
0,"MOSTLY “U.S. deaths since 1/22 (2020): COVID-19: 27, flu, 4,700; abortion: 118,000.”"
1,MOSTLY Says it was “unquestionably” not within his “legal authority” to postpone Illinois’ primary election by changing the date or shifting to vote-by-mail
0,Mostly Novel coronavirus can be eliminated by drinking lots of water and gargling with warm water mixed with salt or vinegar
0,Trump use of data for deaths from swine flu and seasonal flu
0,Having a beard increase your chances of getting coronavirus
0,Sweden refused to fight the coronavirus
0,"Taking a hot bath, breathing in hot steam or using a hand dryer to blow hot air up the nose are effective ways to prevent Covid-19, according to a lecturer in health sciences faculty at Ghanaian university"
0,An image shows a train transporting the Covid-19 virus
0,The word “coronavirus” used on various sanitary products suggest that the outbreak of COVID-19 is a planned operation
0,Gargling warm water with salt and-or vinegar kills SARS-CoV-2
0,"Clinics in the Philippines are turning away people with COVID-19 symptoms, because of a advisory from the department of health"
0,Red soap and white handkerchiefs are good against the coronavirus
0,Israel allegedly developed a COVID-19 vaccine
0,"A video viewed tens of thousands of times on Facebook and YouTube purports to show billionaire businessman Jack Ma praising China’s response to the outbreak of the novel coronavirus, COVID-19"
0,"A photo showing two military vehicles transported by a truck on the highway, near Paris, to be used for the French population’s confinement"
0,"On March 16th, Macron has already announced quarantine for every cities in France and will announce later during the day the passage to “stage 4” of the epidemic"
0,"A legal decree in France, published on March 15th, sets the ground for the use of the army in the fight against the novel coronavirus"
0,Claim that coronavirus stays in the throat 4 days before reaching the lungs and that gargling lukewarm water with vinegar and salt can kill it
0,"You can self-diagnose COVID-19 by holding your breath for ten seconds, avoid COVID-19 by drinking water constantly. Also, COVID-19 causes fibrosis in the lungs"
0,Drinking water and gargling with salt or vinegar eliminate the novel coronavirus
0,Israel has found a cure and a vaccine for coronavirus
0,Indian industrialist tweets that a specific mask can kill viruses
0,Cristiano Ronaldo’s hotels to be turned into quarantine centres in Portugal
0,Chinese Police crackdown on suspected coronavirus patients
0,"A video supposedly shows Italians or French people singing Madonna, Katy Perry, Britney Spears or Aya Nakamura on their balcony because of the lockdown measure in France and Italy"
0,The ice skating rink in Mulhouse has been requisitioned for to be used as a morgue
0,An official decree taken by the government says the military will have to help in the hospitals
0,Nostradamus predicted COVID-19
0,Italian doctors recommend taking off shoes when you get home
0,Christine Lagarde says the elderly are living too long
0,Ecuadorean President Lenin Moreno and family quarantined in luxury Galapagos home
0,Ibuprofen worsen coronavirus infection
0,President Donald Trump in the next 48 to 72 hours will impose a nationwide “mandatory quarantine.”
0,Gargling water with salt or vinegar “eliminates” the coronavirus
0,"Coronavirus pneumonia is similar to a dry cough & Hot Weather, Garlic And Hot Water Are Remedies for COVID-19"
0,Partially Claims Of Cures For COVID-19 From Multiple Countries
0,Photo of Meat (mutton) affected by coronavirus
0,"Office Memorandum of the Indian Ministry of Health & Family Welfare declaring holidays to the states of Maharashtra, Gujarat, Uttar Pradesh and Sikkim in the wake of COVID-19"
0,35 Italians tourists don’t want to leave Ethiopia and go back in Italy because of the coronavirus
0,"30 cases of new coranvirus in the city of Barranquilla, in Colombia"
0,Saline water kills the new coronavirus
0,All baby formula providers are shipping formula for free during coronavirus outbreak
0,Dallas student celebrating spring break collapses from coronavirus
0,Coronavirus is the least deadly virus
0,Cristiano Ronaldo turning his hotels into hospitals to fight coronavirus
0,WalMart reducing hours of operation
0,Tanker train marked with ‘COVID-9’ on its side
0,CDC warning people that morel mushroom increases coronavirus risk by 200%
0,Police has not issued any “domiciliation order” in Madrid to stay at home under a fine of 1000€
0,"EFE news agency published that a tweet announcing that the Government will impose fines of 300,000 euros on people who travel to other regions"
0,“A looting” in a supermarket due to the coronavirus
0,Irene Montero is caughing on someone during the 8M women protest
0,Egypt Health Minister has given to China the vaccine against coronavirus
0,Insurance companies stop covering traffic accidents because the coronavirus
0,Cristiano Ronaldo decided to turn his hotels into free hospitals
0,Italy from the space during a flash mob in March 2020
0,Turkish Ministry of Health issued a document shows radical measures against COVID-19
0,Women’s inhouse gatherings are banned due to the outbreak
0,New virus stays at the throat level for four days
0,Turmeric And Lemon Help Fight Against coronavirus
0,Coronavirus patient arrested in Punjab
0,Corona Virus Detection Can Be Done by Holding Your Breath 10 Seconds
0,Drinking Alcohol Can Kill Corona COVID-19 Virus
0,Viral WhatsApp message suggested Uber services in Ghana were suspended consequent on the pandemic
0,Says a military Humvee labeled “COVID-19 quarantine team” was on Interstate 696 in Michigan
0,"EFE has published that those who move from one Spanish region to another under the state of alarm will be fined up to 300,000 euros"
0,Insurance companies will stop covering auto accident policies under the alarm state
0,Helicopters will spray Spanish cities to disinfect them from coronaviruses
0,Partially President Giammattei said that the economic activity would be limited but didn´t mention call centers and maquilas
0,"MOSTLY “Now, as it stands, our health care system has adequate ventilators, ICU beds, medical professionals.”"
0,Says Anthony Fauci’s statement that the coronavirus death rate is 10 times that of the seasonal flu is “a claim without any scientific basis.”
0,“Sunlight actually can kill the [novel coronavirus].”
0,Mostly Video shows problems faced by Chinese police while catching coronavirus-infected people
0,"Flu vaccine increases coronavirus risk 36%, says military study"
0,Claim that football star Cristiano Ronaldo has converted his hotel chain into coronavirus hospitals
0,The novel coronavirus is not new
0,Ugandan president announces the postponement of elections
0,This is a video purporting to show how the coronavirus is transmitted betwen people
0,"In France, a picture showing policemen spraying tear gas on nurses and a text criticizing Macron’s treatment towards health employees"
0,Cristiano Ronaldo will convert his hotels into coronavirus hospitals
0,In Spain dozens of people faced beatings and shoves with the police because they prevented them from going to a mass to pray against COVID-19
0,"European and South American flights cause chaos at Mexico Airport, due to coronavirus"
0,China benefited financially from new coronavirus
0,Chinese Intelligence Officer Reveals coronavirus is a Bioweapon
0,"Indian Daily Reports That Wife Of A Positive Patient Ran Away, did not comply with the authorities and tested positive"
0,Audio claiming India would be put under a complete lockdown
0,Cristiano Ronaldo transformed his hotels into hospitals for COVID-19 patients
0,"A ship from China is anchored in Santa Marta, in Colombia"
0,Holding your breath for 10 seconds will tell you if you have COVID-19
0,"There are 30 cases of COVID-19 in Barranquilla, but the government is hiding them"
0,"State of emergency begins on Tuesday, the 17th, according to article 116 of the Constitution"
0,Gargles with hot water and salt can prevent COVID-19
0,China has successfully developes a vaccine ready to combat coronavirus
0,"A video shows an Italian doctor who says that nobody died only from coronavirus in Italy, that it’s not more dangerous than a flu"
0,Cristiano Ronaldo will turn his hotels into hospitals
0,"Lombardia, Italy, ask to Cuba, China and Venezuela to send doctors"
0,COVID-19 arrived in the US by train
0,Cristiano Ronaldo turned his hotels into hospitals
0,Left-wing Spanish politicians Irene Montero and Pablo Iglesias have private sanitarian services waiting in front of their homes
0,A message chain claim that a message from Stanford hospital gives advice to frink water every 15 mintes in order to prevent COVID-19
0,Cristiano Ronaldo decided to turn his hotels into free hospital
0,Four young people have been hospitalised with coronavirus which has been exacerbated by the use of ibuprofen
1,Mostly “Bill Gates told us about the coronavirus in 2015.”
0,"COVID-19 is large in size, where the cell diameter is 400-500 micrometers. For this reason, any mask can prevent its entry"
0,A video showing a man infected with coronavirus and touching pieces of bread in a supermarket in Europe
0,Helicopter of the armed forces disinfects the streets at night
0,Graphics with information about COVID-19 containing Unicef branding and inaccurate information
0,A situation update allegedly from Kenya’s Citizen TV stating the number of COVID-19 cases
0,"A meme shared on Facebook and Twitter claims to show an image of fully stocked shelves of toilet paper, purportedly during the 2009 H1N1 outbreak, above another of barren shelves during the ongoing COVID-19 pandemic"
0,A video viewed more than 2.4 million times on Facebook urges people to inhale steam to “kill” the novel coronavirus
0,"A video has been viewed thousands of times in multiple posts on Facebook, Twitter and YouTube which claim it shows Chinese police arresting people infected with the novel coronavirus, COVID-19"
0,Research made by scientists from the University of Queensland in Australia has proven that bananas improve your immune system and help prevent COVID-19
0,Cristiano Ronaldo transformed some of his hotels into hospitals to fight COVID-19
0,A large crowd in Paris protested against the lockdown
0,The spread of the new coronavirus was planned by the Rockefellers years ago
0,MOSTLY The World Health Organization offered the testing kits that they have available and to give it to us now. We refused them. We did not want to buy them.”
0,"MOSTLY Says Donald Trump “cut funding to the CDC,” “fired the Pandemic Response Team,” “refused WHO tests” and “wasted two weeks calling this outbreak a ‘Democrat hoax.’”"
0,The claim that there is a cure from the new coronavirus. The name of the drug is decametoxine
0,Pandemics happen every 100 years
0,The quarantine will last until the end of May in Ukraine
0,MOSTLY “COVID-19 started because we eat animals.”
0,"“George Soros owns the WuXi PHARMA LAB located in Wuhan, China where COVID-19 was developed and conveniently Broke Out.”"
0,Study from Queensland Australia says that banana a day prevents COVID19 because of vitB6
0,"MOSTLY President Vucic claimed that according to the EU decisions, Serbia cannot import medicial equipment from the EU countries"
0,You can test a quality of reusable mask blowing a lighter as you wear it
0,Footballer Ronaldo is turning his hotels into Covid-19 hospitals
0,"No coronavirus in Nigeria yet, according to pastor"
0,Cristiano Ronaldo is going to transform his hotels into hospitals
0,Having a patent on a virus means we have created the virus
0,This video shows Italian People greetings and clapping for China during the Covid-19 emergency
0,"Partially A photo claimed that military vehicles are combating COVID-19 in Palermo, Italy"
0,"A graphic has been shared thousands of times on Facebook which claims that gargling warm water with salt or vinegar can eliminate the novel coronavirus, COVID-19"
0,Report that Cristiano Ronaldo will convert his hotels into coronavirus hospitals
0,"Mostly 37.000 US soldiers are entering the EU while everybody is busy with the coronavirus, the soldiers are immune"
0,A Facebook post suggests that drinking lots of water and gargling with warm water and salt or vinegar eliminates the coronavirus
0,Quotes by Finnish national health authorities between 20th of January and 3rd of March taken out of context
0,Corporations invented the coronavirus
0,Curfew Issued For Bossier City Due To coronavirus
0,CEO Resignations Are Linked To Global Conspiracy
0,Coronavirus found in crab legs
0,Military on streets of Philadelphia preparing to invoke martial law and bring citizens to FEMA camps
0,Article overstates threat of coronavirus
0,Drinking lots of water and gargling with warm water and salt or vinegar eliminates the novel coronavirus. Spread the information as you can save someone with this information
0,Eating salt on the onion will eliminate the coronavirus
0,"Partially Viral image with differences between a cold, the flu and COVID-19"
0,Catalonia universities give all course credits to its students after clases being suspended
0,"Spanish home office has not issued a statement announcing the complete closure of Madrid, the Basque Country and La Rioja"
0,"Felipe Gonzalez, ex-Prime minister of Spain, says that the Spanish coalition government cannot face the covid crisis"
0,The current coronavirus has been “manufactured” in Wuhan
0,There are one hundred children infected with COVID-19 in the main hospital in Lima
0,An American soldier has been paid to spread Sars-Cov-2 in Europe
0,Turkish President Erdoğan said that curfew is to declare due to COVID-19
0,Two COVID-19 patients were executed in North Korea
0,Italian airforce’s airshow to motivate the public under quarantine
0,Ireland is going to go into a full lockdown
0,A Facebook post shared tens of thousands of times purportedly shows a rail freight tanker with “COVID-19” stamped on one side
0,Gargling salt with water “eliminates” the 2019 novel coronavirus
0,"Former senator Antonio Trillanes IV allegedly posted a tweet saying that President Rodrigo Duterte is to blame for the calamities the country has been facing, including the novel coronavirus pandemic"
0,Astrologers had predicted the appearance of a coronavirus in 2020
0,MOSTLY “Italy has decided not to treat their elderly for this virus.”
0,Drink water a lot and gargling with warm water & salt or vinegar to eliminate the virus
0,A Cuban vaccine cured 1.500 people infected with the new coronavirus
0,"A post says that if warm water with salt prevent the new coronavirus infection, killing it in the throat"
0,The Simpsons had already predicted the coronavirus pandemic
0,A photo claimed that a Lithuanian town of Mazeikiai is being cut off from the rest of the country due to outbreak of COVID-19
0,A facebook post claimed that a message from Stanford hospital gives advice to drink water every 15 minutes in order to prevent COVID-19
0,"An image on Facebook claimed that hundreds of infected people are hidden in Lithuanian hospitals, and were taken to crematoriums"
0,Partially Claim that notes from an “uncle” who “graduated with a master’s degree” and worked at Shenzhen Hospital is advice on COVID-19 symptoms and treatment
0,Ancient herbal drink is an efffective remedy for the novel coronavirus
0,False COVID-19 hotline number shared in Canada
0,Israel has no cases of the coronavirus because it developed a cure
0,"Claim that COVID-19 has been around for a long time, with a photo of an animal vaccine labeled “coronavirus”"
0,"A photo showing full vegan supermarkets’ shelves, next to empty ones, with a caption saying “even at a time of coronavirus, no one wants to eat vegan”"
0,"After the closure of schools in France, president Emmanuel Macron announced classes next summer to catch up"
0,Cuba developed a coronavirus vaccine
0,Holding your breath without coughing will tell you if you have COVID-19
0,Books Predicted The coronavirus Before it happened
0,India Announced Holidays for 4 States
0,Israel and USA have come up with a vaccine
0,Viral video suggests the two cases of coronavirus in Ghana tested negative
0,Viral post suggests Dettol sanitizer can kill coronavirus
0,"A misleading chart being spread on Facebook, erroneously dubbing the new coronavirus the “least deadly virus.”"
0,Indian Ministry of Health and Family Welfare as issued an office memorandum declaring compulsory holiday in four Indian states
0,"The claim that a scientific paper published in Nature in 2015, shows that the new virus was developed in labs"
0,image showing italian doctors exhausted and sleeping
0,Propolis cures COVID-19
0,A secret invasion of 40 thousand american troops immune to COVID-19 is ongoing in Europe
0,"COVID-19 is a human made, and an American biological weapon"
0,Croatian president tells people to buy in bulk for at least 2 weeks
0,People panicking about a COVID-19 case at the Dakar Airport
0,Saddam Hussein explaining what is coronavirus about
0,Healthy ministry sent an email about the new coronavirus
0,Coronavirus scare began after impeachment
0,Supermarkets are recalling coronavirus-infected toilet paper
0,Man did pass along coronavirus infection at a WalMart in Louisiana
0,NYC did implement citywide quarantine
0,Spanish Ministry of Interior is closing-off Madrid
0,Drinking hot beverages prevents coronavirus infection
0,Audio from WhatsApp that says there are a doctor and two nurses hospitalized on the ICU in Terrassa (Barcelona)
0,Film ‘coronavirus’ predicted the current pandemic
0,A viral message listing false and unrelated statements about coronavirus has falsely been attributed to the United Nations International Children’s Emergency Fund (UNICEF)
0,Israel has manufactured the coronavirus (COVID-19) vaccine
0,"Partially They are not looking for volunteers to be infected with SARS-CoV-2 in British laboratories for 4,000 euros"
0,Partially Zhong Nanshan: shower may cause coronavirus infection according to cases in Hong Kong and Diamond Princess
0,"The Minister of Defense of Japan posted a tweet to thank Taiwan for donating 500,000 face masks"
0,"Asterix comics in 1981 mentioned coronavirus, French people knew the outbreak in advance"
0,A Turkish citizen in Yozgat ate yogurt and soap together to get rid of the virus
0,Central government has announced blanket holiday for schools/colleges in 4 states in India
0,The health service in Ireland is asking people to stockpile food
0,Ireland is going into a ‘Status Red’ lockdown with the military patrolling the streets
0,COVID-19 Breeds Rapidly In Toilet Paper
0,Singapore checks the Saliva of Indonesian arrivals at Changi Airport
0,A Twitter post claimed Christiano Ronaldo is transforming his string of hotels to hospitals; to aid in the fight against COVID-19
0,"Advice about coronavirus prevention and remedies, allegedly from Stanford Hospital"
0,Staff of Gold Coast Hospital in Australia has gifted a volleyball to Tom Hanks in quarantine
0,"An infographic has been shared thousands of times in multiple Facebook posts which claim it shows a nine-day timeline of the symptoms of the novel coronavirus, COVID-19"
0,Evo Morales (ex-mandatary of Bolivia) has COVID-19
0,"A post shared more than 165,000 times on Facebook includes a video of a woman turning a baby wipe into a face mask to “protect against coronavirus.”"
0,Eleven coronavirus patients visited malls and hotels in Metro Manila that are part of a “confidential list.”
0,A vaccine for the 2019 novel coronavirus has been found and there will be no more deaths due to the coronavirus
0,“It’s actually the safest time to fly.”
0,Drinking “water a lot and gargling with warm water & salt or vinegar eliminates” the coronavirus
0,"MOSTLY “President Trump, COVID-19 coronavirus: U.S. cases 1,329; U.S. deaths, 38; panic level: mass hysteria. President Obama, H1N1 virus: U.S. cases, 60.8 million; U.S. deaths, 12,469; panic level: totally chill. Do you all see how the media can manipulate your life.”"
0,Elderly people are left to die in an Italian hospital near Milan
0,Airports and train stations in Lithuania are being closed down
0,COVID-19 is cured with hot water and baking soda
0,Claim that disease outbreaks and pandemics correspond with election years
0,"Photo purportedly showing Tom Hanks holding a volleyball, claiming the hospital staff in Australia gave it to him as a tribute and to cheer him up while in quarantine"
0,Infographic claiming that the coronavirus pandemic fits a pattern of viral outbreaks that occur every 100 years
0,Photos showing empty shelves at supermarkets
0,This video purports to show body bags for virus victims in Italy
0,"Warm drinks kill the coronavirus, the virus dies when the ambient temperature is higher than 26ºC, gargling warm water helps treating the disease and the virus stays on your hands for 10 minutes"
0,Mexicans can call the Mexican government to get a COVID-19 test at home
0,"3,500 italians potentially infected with the novel coronavirus arrived in Brazil in a cruiseship"
